"Id","App #","Language","Behavior Type","Key","Type","Translation","Has Child","Parent","Value"
"4131","7","2","0","223-3-5.au","2","Confirme por favor usted ha iniciado el sistema de riego","false",,
"4132","7","2","0","223-Sub-3.au","1","Usted ha realizado una limpieza de otoño","false","4087","6"
"4133","7","2","0","223-3-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"4134","7","2","0","223-Sub-3.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","4087","9"
"4135","7","2","0","223-3-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"4136","7","2","0","223-Sub-4.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","4088","1"
"4137","7","2","0","223-4-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"4138","7","2","0","223-Sub-4.au","1","Usted ha fertilizado la grama.","false","4088","2"
"4139","7","2","0","223-4-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"4140","7","2","0","223-Sub-4.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","4088","3"
"4141","7","2","0","223-4-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"4142","7","2","0","223-Sub-4.au","1","Usted ha realizado una limpieza de primavera","false","4088","4"
"4143","7","2","0","223-4-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"4144","7","2","0","223-Sub-4.au","1","Usted ha realizado una limpieza de otoño","false","4088","6"
"4145","7","2","0","223-4-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"4146","7","2","0","223-Sub-4.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","4088","9"
"4147","7","2","0","223-4-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"4148","7","2","0","223-Sub-5.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","4089","1"
"4149","7","2","0","223-5-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"4150","7","2","0","223-Sub-5.au","1","Usted ha fertilizado la grama.","false","4089","2"
"4151","7","2","0","223-5-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"4152","7","2","0","223-Sub-5.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","4089","3"
"4153","7","2","0","223-5-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"4154","7","2","0","223-Sub-5.au","1","Usted ha realizado una limpieza de primavera","false","4089","4"
"4155","7","2","0","223-5-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"4156","7","2","0","223-Sub-5.au","1","Usted ha realizado una limpieza de otoño","false","4089","6"
"4157","7","2","0","223-5-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"4158","7","2","0","223-Sub-5.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","4089","9"
"4159","7","2","0","223-5-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"4160","7","2","0","227.au","1","Citizens Bank Exterior","false",,
"4167","7","2","0","227-Sub-1.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","4162","1"
"4168","7","2","0","227-1-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"4169","7","2","0","227-Sub-1.au","1","Usted ha fertilizado la grama.","false","4162","2"
"4170","7","2","0","227-1-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"4171","7","2","0","227-Sub-1.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","4162","3"
"4172","7","2","0","227-1-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"4173","7","2","0","227-Sub-1.au","1","Usted ha realizado una limpieza de primavera","false","4162","4"
"4174","7","2","0","227-1-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"4175","7","2","0","227-Sub-1.au","1","Usted ha iniciado el sistema de riego","false","4162","5"
"4176","7","2","0","227-1-5.au","2","Confirme por favor usted ha iniciado el sistema de riego","false",,
"4177","7","2","0","227-Sub-1.au","1","Usted ha realizado una limpieza de otoño","false","4162","6"
"4178","7","2","0","227-1-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"4179","7","2","0","227-Sub-1.au","1","Usted ha preparado el sistema de riego para el invierno.","false","4162","7"
"4180","7","2","0","227-1-7.au","2","Confirme por favor usted ha preparado el sistema de riego para el invierno.","false",,
"4181","7","2","0","227-Sub-1.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","4162","9"
"4182","7","2","0","227-1-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"4183","7","2","0","227-Sub-2.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","4163","1"
"4184","7","2","0","227-2-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"4185","7","2","0","227-Sub-2.au","1","Usted ha fertilizado la grama.","false","4163","2"
"4186","7","2","0","227-2-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"4187","7","2","0","227-Sub-2.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","4163","3"
"4188","7","2","0","227-2-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"4189","7","2","0","227-Sub-2.au","1","Usted ha realizado una limpieza de primavera","false","4163","4"
"4190","7","2","0","227-2-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"4191","7","2","0","227-Sub-2.au","1","Usted ha iniciado el sistema de riego","false","4163","5"
"4192","7","2","0","227-2-5.au","2","Confirme por favor usted ha iniciado el sistema de riego","false",,
"4193","7","2","0","227-Sub-2.au","1","Usted ha realizado una limpieza de otoño","false","4163","6"
"4194","7","2","0","227-2-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"4195","7","2","0","227-Sub-2.au","1","Usted ha preparado el sistema de riego para el invierno.","false","4163","7"
"4196","7","2","0","227-2-7.au","2","Confirme por favor usted ha preparado el sistema de riego para el invierno.","false",,
"4197","7","2","0","227-Sub-2.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","4163","9"
"4198","7","2","0","227-2-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"4199","7","2","0","227-Sub-3.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","4164","1"
"4200","7","2","0","227-3-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"4201","7","2","0","227-Sub-3.au","1","Usted ha fertilizado la grama.","false","4164","2"
"4202","7","2","0","227-3-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"4203","7","2","0","227-Sub-3.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","4164","3"
"4204","7","2","0","227-3-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"4205","7","2","0","227-Sub-3.au","1","Usted ha realizado una limpieza de primavera","false","4164","4"
"4206","7","2","0","227-3-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"4207","7","2","0","227-Sub-3.au","1","Usted ha iniciado el sistema de riego","false","4164","5"
"4208","7","2","0","227-3-5.au","2","Confirme por favor usted ha iniciado el sistema de riego","false",,
"4209","7","2","0","227-Sub-3.au","1","Usted ha realizado una limpieza de otoño","false","4164","6"
"4210","7","2","0","227-3-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"4211","7","2","0","227-Sub-3.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","4164","9"
"4212","7","2","0","227-3-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"4213","7","2","0","227-Sub-4.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","4165","1"
"4214","7","2","0","227-4-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"4215","7","2","0","227-Sub-4.au","1","Usted ha fertilizado la grama.","false","4165","2"
"4216","7","2","0","227-4-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"4217","7","2","0","227-Sub-4.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","4165","3"
"4218","7","2","0","227-4-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"4219","7","2","0","227-Sub-4.au","1","Usted ha realizado una limpieza de primavera","false","4165","4"
"4220","7","2","0","227-4-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"4221","7","2","0","227-Sub-4.au","1","Usted ha realizado una limpieza de otoño","false","4165","6"
"4222","7","2","0","227-4-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"4223","7","2","0","227-Sub-4.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","4165","9"
"4224","7","2","0","227-4-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"4225","7","2","0","227-Sub-5.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","4166","1"
"4226","7","2","0","227-5-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"4227","7","2","0","227-Sub-5.au","1","Usted ha fertilizado la grama.","false","4166","2"
"4228","7","2","0","227-5-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"4229","7","2","0","227-Sub-5.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","4166","3"
"4230","7","2","0","227-5-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"4231","7","2","0","227-Sub-5.au","1","Usted ha realizado una limpieza de primavera","false","4166","4"
"4232","7","2","0","227-5-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"4233","7","2","0","227-Sub-5.au","1","Usted ha realizado una limpieza de otoño","false","4166","6"
"4234","7","2","0","227-5-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"4235","7","2","0","227-Sub-5.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","4166","9"
"4236","7","2","0","227-5-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"4237","7","2","0","228.au","1","Walgreens Exterior","false",,
"4244","7","2","0","228-Sub-1.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","4239","1"
"4245","7","2","0","228-1-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"4246","7","2","0","228-Sub-1.au","1","Usted ha fertilizado la grama.","false","4239","2"
"4247","7","2","0","228-1-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"4248","7","2","0","228-Sub-1.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","4239","3"
"4249","7","2","0","228-1-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"4250","7","2","0","228-Sub-1.au","1","Usted ha realizado una limpieza de primavera","false","4239","4"
"4251","7","2","0","228-1-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"4252","7","2","0","228-Sub-1.au","1","Usted ha iniciado el sistema de riego","false","4239","5"
"4253","7","2","0","228-1-5.au","2","Confirme por favor usted ha iniciado el sistema de riego","false",,
"4254","7","2","0","228-Sub-1.au","1","Usted ha realizado una limpieza de otoño","false","4239","6"
"4255","7","2","0","228-1-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"4256","7","2","0","228-Sub-1.au","1","Usted ha preparado el sistema de riego para el invierno.","false","4239","7"
"4257","7","2","0","228-1-7.au","2","Confirme por favor usted ha preparado el sistema de riego para el invierno.","false",,
"4258","7","2","0","228-Sub-1.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","4239","9"
"4259","7","2","0","228-1-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"4260","7","2","0","228-Sub-2.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","4240","1"
"4261","7","2","0","228-2-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"4262","7","2","0","228-Sub-2.au","1","Usted ha fertilizado la grama.","false","4240","2"
"4263","7","2","0","228-2-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"4264","7","2","0","228-Sub-2.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","4240","3"
"4265","7","2","0","228-2-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"4266","7","2","0","228-Sub-2.au","1","Usted ha realizado una limpieza de primavera","false","4240","4"
"4267","7","2","0","228-2-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"4268","7","2","0","228-Sub-2.au","1","Usted ha iniciado el sistema de riego","false","4240","5"
"4269","7","2","0","228-2-5.au","2","Confirme por favor usted ha iniciado el sistema de riego","false",,
